Locks-Score,Locks-Text,Locks-Text_Negative,Locks-Text_Neutral,Locks-Text_Positive,Locks_label
3.0,Branded and man6 strong ,0.0061605498,0.4467995167,0.5470399261,Revised Promoter
10.0,Because it's the oldest company,0.0324070826,0.5970471501,0.3705457449,Revised Detractor
10.0,The brand deserve this,0.0298168603,0.3267743886,0.6434087753,Promoter
9.0,It's famous and reliable.,0.0148672778,0.3233025968,0.6618301272,Promoter
10.0,The brand is very popular and has strong security management system ,0.0025350312,0.05698549,0.940479517,Promoter
10.0,i like it ,0.0082928929,0.09134949,0.9003575444,Promoter
10.0,Because it the popular branded company   which make its products antique and it's products quality is very good.,0.005390883,0.0956636369,0.8989455104,Promoter
7.0,Durability no longer as before. Deteriorating brand. Design improvement lacking. Standstill as far as progress is condemned,0.6722756028,0.3042453825,0.0234790873,Detractor
10.0,Godrej is one of the best brands in locks for homes and offices.  The quality of the brand is credible. ,0.0017120343,0.0236657877,0.9746221304,Promoter
10.0,Godrej is one of the best locks and safe manufacturing brands in the market. Their quality is top notch and last forever ,0.0019949791,0.0258442927,0.9721607566,Promoter
10.0,Because Godrej is well know trustworthy brand with great products,0.0025825356,0.0732115582,0.9242059588,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
5.0,"Wxyy   as zx,Uecz",0.0779350251,0.8320608735,0.0900041014,Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej is good ,0.0056451755,0.0878229067,0.9065319896,Promoter
10.0,Because it's good ,0.0079078777,0.1020921543,0.8900000453,Promoter
9.0,I like the brand,0.0052689826,0.1029822752,0.8917487264,Promoter
9.0,it is good company very old and legit company,0.0060852328,0.0674890801,0.926425755,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Good and best quality service provide you ,0.0051928544,0.0699850172,0.9248220921,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Because its very good,0.0038894757,0.0337896273,0.9623208642,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,"because its very good
",0.0098904511,0.0789719895,0.9111376405,Promoter
10.0,trusted brand here in India for long time and gained reputation,0.0056777825,0.2705757916,0.7237464786,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,I had good experience with this priducts,0.0028535128,0.0663437545,0.9308027029,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,Very good locks,0.0091319978,0.0977524742,0.8931155205,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Good,0.0607934222,0.3294278681,0.6097786427,Promoter
9.0,It is a good brand which manufactures good locks and is available nearby ,0.0022071989,0.0506160781,0.9471766949,Promoter
8.0,"It's one of the best brands in digital locks security, their products are secure, smart , made with latest technology and are fo generally good quality ",0.0014475893,0.0144900661,0.9840623736,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,It's easily available in india,0.0075583248,0.2925109267,0.6999307275,Promoter
10.0,I like their quality of products and services.,0.0046208394,0.0534594916,0.941919744,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Excellent brand I also use this ,0.0048424168,0.1341015846,0.8610559702,Promoter
,,0.2395021617,0.5281888247,0.0,
8.0,Because I have a lot of product using experience with godrej locks. Their products design and performance makes me feel like to give that score.,0.0147602307,0.314950943,0.6702888012,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,Because it is good.,0.0072189593,0.1015846133,0.8911963701,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
7.0,It has wonderful products with high technology,0.0019999936,0.0242968984,0.9737030864,Revised Promoter
10.0,Godrej is very trusted company ,0.0067262552,0.2092841715,0.7839895487,Promoter
10.0,Because they are a big brand and experts in lockers and safe,0.0056517981,0.2260855436,0.7682626843,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Because overall all good future available and also wide segment.,0.0025114813,0.0760786831,0.9214097857,Promoter
10.0,i think gift is the no.1 brabd innlocksxabdxsecurity solution,0.0170285944,0.4149435163,0.568027854,Promoter
10.0,Godrej is one of the top brand of lock. Because it's easier to access the whole area. Mainly it's special amd master lock.,0.0065512499,0.2141058892,0.7793428302,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,It maintains good and standard quality products ,0.0139760012,0.2749491036,0.7110749483,Promoter
9.0,I like this brand very much and it is trustworthy to use for a long time inmy home ,0.0014339712,0.0232543498,0.9753116965,Promoter
10.0,It's good for many people ,0.003493645,0.0569757894,0.9395305514,Promoter
10.0,Trusted,0.0540249683,0.6374996305,0.3084754348,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,it is an excellent brand. there is no question regarding its quality. it is a well built brand,0.0030579942,0.0230499655,0.9738919735,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,A reputed brand with years of experience in security solutions ,0.0249118786,0.6381585598,0.3369296491,Revised Detractor
9.0,Operating time ,0.1632814258,0.6986124516,0.1381060928,Revised Detractor
6.0,"Trusted brand, reputed",0.0316702127,0.7432117462,0.2251180112,Detractor
10.0,Good quality material ,0.0109098796,0.1632088423,0.8258812428,Promoter
10.0,Yeah they are safe and of high standard ,0.0101613812,0.2456151694,0.7442234755,Promoter
10.0,1000,,,,
,,0.2395021617,0.5281888247,0.0,
10.0,Efficiency ,0.0637685955,0.6647807956,0.2714505792,Revised Detractor
10.0,Brand trust quality good,0.0098175071,0.2547501922,0.7354323268,Promoter
9.0,5,,,,
9.0,its has rich heritage and one of the top brands,0.0021761905,0.058906991,0.938916862,Promoter
6.0,6,,,,
10.0,It is old trustworthy company .it is known for its durability.its high quality products are known to everyone.,0.004218549,0.1094141677,0.8863672614,Promoter
8.0,It's best i know ,0.0197981372,0.3231837153,0.6570181251,Promoter
8.0,Very bad working condition ,0.9058201909,0.085434176,0.008745566,Detractor
8.0,it has durable and cost effective locks that give me a sense of security.,0.0070924386,0.2036328167,0.7892747521,Promoter
10.0,It is very popular and trusted brand,0.0022495894,0.074154824,0.9235956073,Promoter
,,0.2395021617,0.5281888247,0.0,
9.0,Because it has good quality and provide much more safety,0.0048457179,0.0745952055,0.9205590487,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,Because of attractive products ,0.011080117,0.1977148652,0.791204989,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Good quality ,0.0217298735,0.2667070031,0.71156317,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,Good quality,0.029416468,0.3259907961,0.644592762,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Good quality product at reasonable rate.,0.0057475073,0.1239605993,0.8702918887,Promoter
10.0,Trustworthy and known for long time and brand value ,0.0063121449,0.3416598737,0.652027905,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,It is a brand that we use for generations and never it once faulted,0.0942772031,0.5776253343,0.328097403,Detractor
10.0,Strong ,0.0363168679,0.4607073963,0.5029757619,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,its everlasting brand,0.0554725528,0.6300773621,0.314450115,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,For good quality product and style ,0.0121760415,0.2656880915,0.7221359015,Promoter
10.0,8,,,,
10.0,The product s are excellent and is very unique brand,0.0019480835,0.0224235971,0.9756282568,Promoter
10.0,Good quality,0.029416468,0.3259907961,0.644592762,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Good quality products ,0.0120395655,0.1604588479,0.827501595,Promoter
10.0,It is perfectly working well in all for the last 15 years without any minor problems,0.0078054839,0.0782613158,0.9139332175,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,The biggest technology resort Blog recital of ved Yadav the biggest technology resort ,0.0057797334,0.2600516081,0.7341686487,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,I like that brand products ,0.0056793173,0.0811607316,0.9131599665,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,Good locking system,0.0260269921,0.3096427321,0.6643303037,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,We have been using godrej since childhood. I am so satisfied with the products.,0.0025844555,0.0236330982,0.9737824202,Promoter
9.0,I like the features and brand.,0.0031958865,0.065113306,0.9316908121,Promoter
8.0,I am not happy with the service given by this company.  They took more days to service the product rather than they promised. ,0.9732168913,0.0243657157,0.0024174,Detractor
10.0,Currently I am using godrej locks... Till now I didn't face any problem.... Hense i am happy with the service of brand godrej,0.0057642362,0.0755653456,0.9186703563,Promoter
9.0,Locks of godrej are strong so far and have long life,0.001524151,0.0509235635,0.9475522637,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,very good brand,0.007857007,0.0982498378,0.8938931823,Promoter
10.0,Godrej is a brand which i trust for safety of my house i have never had any complain on Godrej product.  ,0.0091918083,0.129382059,0.861426115,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej locks is a budet friendly and good quality comparing with the others if we use this it is an advantage. ,0.0097977668,0.1590376347,0.8311645389,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,10,,,,
10.0,It's a trustworthy company which we have been using for years. Good products from this brand and very reliable.,0.0014673719,0.0254936982,0.9730389714,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej is very old trusted  security product brand of India.,0.0412918776,0.7698101997,0.1888978928,Revised Detractor
9.0,Quality is good,0.0103200823,0.1266206801,0.8630592823,Promoter
7.0,"I don't see any thing new in there brand products, I want them to inclined more high tech and software base lock products ",0.2638415098,0.6344200969,0.1017383859,Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,"Combining the most modern safety technology, immense body strength and elegant aesthetics make Godrej lock best ",0.0058900532,0.1555774361,0.8385325074,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
8.0,"Because i am using this brand, and i am satisfied with it.",0.0028308399,0.0652182326,0.9319509864,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,It is very good brand,0.0031942467,0.0380655415,0.9587402344,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,No 1 brand for locks,0.1891131699,0.7389467955,0.0719400719,Revised Detractor
10.0,Gochrej is the most reveal brand of india,0.0145790018,0.4434076548,0.5420133471,Promoter
,,0.2395021617,0.5281888247,0.0,
8.0,i USE IT. I LIKE IT.,0.0221837107,0.1585763991,0.8192399144,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,10,,,,
10.0,This best Lock's provide company i love this,0.0046438961,0.0162310414,0.9791250825,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Strong and durable ,0.0372991003,0.4433162808,0.5193846226,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,godrj is very quality products available complany. very trusted.,0.0034408823,0.0721087009,0.9244503975,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,It is innovative useful and helpful ,0.0029711889,0.0718984306,0.9251304269,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,One of the old brand and my family members recommend this,0.0047932141,0.2290545404,0.7661522627,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,be installed for easy access. Durability and reliability,0.0132503603,0.3325415254,0.6542080641,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,People with good credit scores can negotiate better interest rate,0.017513752,0.3433271646,0.6391590238,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,The locks are good and also the prices are competitive too ,0.004742038,0.0432777889,0.9519802332,Promoter
10.0,10,,,,
10.0,"I like the safety of the lock and it is more secure, worth for price and easy to use",0.005409047,0.0811645836,0.9134263396,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
9.0,best quality,0.065252699,0.4529739618,0.4817734361,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
10.0,I currently using this brand.,0.0131319324,0.8403815627,0.1464864314,Revised Detractor
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,it provide very high security with many combination,0.0058979327,0.1582810134,0.8358210921,Promoter
10.0,It's amazing and terrific ,0.0028729502,0.0203943122,0.9767327905,Promoter
10.0,It's a very well known company since from 20 year ,0.0075174132,0.3199837208,0.6724988222,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,It's very well known company since from 20 year and it's my personal trusted company ,0.0022482721,0.0823177323,0.9154340029,Promoter
8.0,"One oldest brand within country ,largest locks producing brand , quality,standard ",0.0211963262,0.5889752507,0.3898284435,Detractor
10.0,10,,,,
10.0,Time efficiency ,0.0933492631,0.7362282276,0.1704225391,Revised Detractor
10.0,"It is one of the most famous brand and the locks were most durable one's and the locks can't be broken easily.
",0.0052137333,0.0828649923,0.9119212627,Promoter
8.0,Because it deserves that much of rating,0.0404819474,0.4250807166,0.5344373584,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Godrej is best quality,0.0095918169,0.1757390648,0.8146691322,Promoter
9.0,"safty, security,durable faithfuly",0.0208835602,0.4989617467,0.4801546931,Revised Detractor
9.0,Because it's a brand that we can trust.,0.0064827353,0.2315214723,0.7619957924,Promoter
10.0,it provide very high security with many combination,0.0058979327,0.1582810134,0.8358210921,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,I've used before so that's why i trust godrej brand.,0.0079705091,0.3519980311,0.6400314569,Promoter
9.0,Reliable and portable.,0.0231501199,0.4123630822,0.5644868016,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,it is so good product,0.0025026146,0.0112265563,0.9862707853,Promoter
8.0,Good quality,0.029416468,0.3259907961,0.644592762,Promoter
10.0,I like the brand and I trust the brand. This brand have many designs,0.0018533735,0.0478188619,0.9503278136,Promoter
10.0,Because it is best in quality,0.0126179894,0.1861016601,0.8012803793,Promoter
10.0,Its smart more user friendly offers high tech service quite afforadable easily available in my country and using this brand since quite a long time and have trust issue.,0.0118915495,0.1043410823,0.883767426,Promoter
8.0,I like the experience of usage and it perfectly works ,0.002951771,0.0350641608,0.961984098,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,it provide very high security with many combination,0.0058979327,0.1582810134,0.8358210921,Promoter
10.0,Very trustable brand of luck,0.0088618938,0.1659270525,0.8252110481,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,Because I like the design and security,0.0092947157,0.1725502312,0.8181549907,Promoter
10.0,it provide very high security with many combination,0.0058979327,0.1582810134,0.8358210921,Promoter
10.0,"For over a century, Godrej has been eponymous with pioneering cutting-edge products and integrated security solutions",0.0067488183,0.4004018903,0.5928492546,Promoter
9.0,one of the oldest company,0.0073477286,0.3952296674,0.5974225998,Promoter
9.0,There are one of the best locks,0.002844034,0.033181861,0.9639741182,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,it is so good,0.0029414492,0.0093442164,0.9877142906,Promoter
10.0,I like this as it was no 1 brand and it's feature also so much good and it was fully secure,0.0014862418,0.012454153,0.9860596061,Promoter
10.0,"can negotiate better interest rates, get credit cards with higher credit limits and beneficial offers",0.0113249701,0.3413918316,0.6472831964,Promoter
9.0,It is a great security lock provider among all other brands,0.0024978558,0.0409746282,0.9565275311,Promoter
10.0,it is so good,0.0029414492,0.0093442164,0.9877142906,Promoter
,,0.2395021617,0.5281888247,0.0,
8.0,It's trustworthy,0.0324861035,0.5557764769,0.4117373824,Detractor
10.0,this is a international markets brand ,0.0545638986,0.7782269716,0.1672091931,Revised Detractor
9.0,Overall excellent ,0.0076626358,0.0888750553,0.9034623504,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,it is so good,0.0029414492,0.0093442164,0.9877142906,Promoter
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
,,0.2395021617,0.5281888247,0.0,
10.0,Because mostly use locks Godrej.,0.182075426,0.7674338818,0.0504906625,Revised Detractor
8.0,Durable and been using it for many years.,0.0217887033,0.6206072569,0.3576040268,Detractor
10.0,Godrej is a old and reputed and trusted brand they provide locks which are unbreakable they are making from more than 100 yrs,0.0216011479,0.3165798783,0.6618189812,Promoter
9.0,I have been using godrej locks since the time i remember. Mostly godrej locks are only available when i want to buy. No complaints. Durable ,0.0236079656,0.2506212592,0.7257707715,Promoter
8.0,It's better than others.,0.0342423059,0.246114701,0.7196429968,Promoter
9.0,Godrej locks are smooth and easy to lock and its nicely designed ,0.0035030548,0.0622281246,0.9342687726,Promoter
10.0,"Mostly uses locking system of Godrej brand. Like offices, homes, banks, Almirah, and in other appliances mostly use of Godrej brand. ",0.1418524086,0.8167069554,0.0414405428,Revised Detractor
8.0,It is very good brand that it will be more secure ,0.0022373418,0.03494085,0.9628217816,Promoter
,,0.2395021617,0.5281888247,0.0,
10.0,it is so good,0.0029414492,0.0093442164,0.9877142906,Promoter
10.0,very like,0.0633893237,0.5515981317,0.3850125074,Revised Detractor
10.0,Because godrej is one of the oldest brand in India and we believe in it,0.0022097218,0.1321910918,0.8655991554,Promoter
10.0,best in locks,0.0586089566,0.6631113291,0.2782797813,Revised Detractor
10.0,Good Quality,0.0316542313,0.382858336,0.5854874849,Promoter
10.0,godrej is very useful,0.0048385221,0.0965913162,0.8985701799,Promoter
10.0,Good brand ,0.0159085132,0.2201441675,0.7639473677,Promoter
