,StartDate,EndDate,ResponseId,B2A_1,B2_1A,B2L_1,B2_1L,B2I_1,B2_1I,B2S_1,B2_1S,S3,S4,S5,S6a,S6b,Z1,Z2,Z3,Z4,Z5,Z1
1340,09-10-2022 21:06,09-10-2022 21:13,R_1OZjO8Yh4huITon,,,9,Because it's very secure and simple ,,,,,Hyderabad,31-35,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Executive-Junior/ Supervisory,Below 5 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Junior/ Supervisory
1341,09-10-2022 20:47,09-10-2022 21:13,R_307ZAOB9Dh26G1w,,,8,Its a best brand for lock ,,,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1342,09-10-2022 21:03,09-10-2022 21:13,R_1lAVWWddTFa2Skp,,,Extremely likely10,"Godrej made smart, trustable and good looking locks",,,,,Mumbai,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory
1343,09-10-2022 21:03,09-10-2022 21:13,R_1P0II6bHzE3Yiqb,,,Extremely likely10,"because, the brand  is very best i love it and  it has nice security guide",,,,,Hyderabad,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1344,09-10-2022 21:02,09-10-2022 21:13,R_3GlBFAEZxAT82vA,,,Extremely likely10,its very goo and trusted,,,,,Bangalore,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory
1345,09-10-2022 21:04,09-10-2022 21:13,R_3JkhSWN1nkkIsP7,,,Extremely likely10,"Reliable brand for decades, affordable, trendy",,,,,New Delhi NCR,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,30-35 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
1346,09-10-2022 21:09,09-10-2022 21:13,R_1jP8a3rfh9j5l1m,,,Extremely likely10,Godrej get get performance of locks,,,,,Lucknow,36-40,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Business owner or Industrialist with 1-49 employees,20-25 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 1-49 employees
1347,09-10-2022 21:03,09-10-2022 21:13,R_21BXUeP3sVu5hXC,,,Extremely likely10,GODREJ HAS TREMENDOUS AWESOME PRODUCTS FOR WHICH SECURITY WILL BE AT THE TOP NOTCH LEVEL.,,,,,Kolkata,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
1348,09-10-2022 21:04,09-10-2022 21:13,R_1g6DDhbIkc8Ezpv,,,Extremely likely10,It gives good quality locks,,,,,Kochi,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1349,09-10-2022 21:10,09-10-2022 21:14,R_Ret7bQxiUKQQ4mZ,,,,,,,,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1350,09-10-2022 20:57,09-10-2022 21:14,R_2P1lTEN212QmVTT,,,Extremely likely10,Good quality products with affordable cost ,,,,,Chennai,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
1351,09-10-2022 21:03,09-10-2022 21:14,R_3n9kNKVlxLyliK0,,,Extremely likely10,9,,,,,Bangalore,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,20-25 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory
1352,09-10-2022 21:10,09-10-2022 21:14,R_ekykvtEHP6MDXX3,,,Extremely likely10,Excellent product quality and customer service,,,,,Mumbai,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,30-35 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 1-49 employees
1353,09-10-2022 20:59,09-10-2022 21:15,R_DJgkxc48QMue4Bb,,,9,It's lock is good.,,,,,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1354,09-10-2022 21:09,09-10-2022 21:15,R_1F8L28tvxdSSvak,,,Extremely likely10,used and trust,,,,,Mumbai,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management
1355,09-10-2022 21:04,09-10-2022 21:15,R_3k23AUMn8mtthcF,,,Extremely likely10,it is good to put it on,,,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Executive-Middle/ Senior management
1356,09-10-2022 21:07,09-10-2022 21:15,R_2PgNrmnKzrhIcef,,,Extremely likely10,Very good and very happy to help,,,,,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Single (includes divorced/ widowed), with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1357,09-10-2022 21:10,09-10-2022 21:15,R_2Bb1I0tdnPYl48C,,,Extremely likely10,It's trustable ,,,,,Chennai,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory
1358,09-10-2022 21:12,09-10-2022 21:15,R_cC6i4EjCAw0w265,,,Extremely likely10,Because godrej is very good company ,,,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management
1359,09-10-2022 20:37,09-10-2022 21:16,R_AgPWT2pvOnu927f,,,9,Because godrej provides latest technology and strong security ,,,,,Kochi,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1360,09-10-2022 20:28,09-10-2022 21:16,R_12nHe1h7jHKggs8,,,Extremely likely10,It is made in india and has a strong security system,,,,,Kochi,46-50,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management
1361,09-10-2022 21:05,09-10-2022 21:16,R_1HcUuqIq9o0Amfd,,,Extremely likely10,it is so very good chouse,,,,,Pune,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1362,09-10-2022 21:04,09-10-2022 21:16,R_2tLIHcjIKTZtv1T,,,9,10,,,,,Lucknow,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1363,09-10-2022 21:14,09-10-2022 21:17,R_RyKrKzKy1alzu7v,,,Extremely likely10,It was a great company ,,,,,Mumbai,46-50,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 50 or more employees
1364,09-10-2022 21:13,09-10-2022 21:18,R_1C2fyqvVD9Uew5U,,,7,Good product ,,,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Executive-Junior/ Supervisory,Below 5 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory
1365,09-10-2022 21:07,09-10-2022 21:18,R_sdo8cQyK56Ll36V,,,9,Godrej is one of the best Indian brand. I like features and quality of the product which is very unique and different from others. I love the brand value and warranty. ,,,,,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management
1366,09-10-2022 21:10,09-10-2022 21:18,R_ugEWvgU2ESDcnV7,,,Extremely likely10,Very useful ,,,,,New Delhi NCR,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management
1367,09-10-2022 21:13,09-10-2022 21:18,R_1etvqrOfjQBDgbH,,,9,The good qualities of the product,,,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1368,09-10-2022 21:04,09-10-2022 21:18,R_2QJPhn7puxpgwdt,,,9,This brand is good and i am using from 6 year,,,,,Mumbai,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
1369,09-10-2022 21:12,09-10-2022 21:19,R_1H8ohQKgcRl0qg5,,,Extremely likely10,Excellent,,,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1370,09-10-2022 21:09,09-10-2022 21:19,R_26gLQaVmJahVcFb,,,9,Good product ,,,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1371,09-10-2022 21:12,09-10-2022 21:19,R_puPPDTvUY5Pco3T,,,Extremely likely10,I love the brand it's products because it's trusted and reliable brand which is established more than 100 years ago.godrej has reputation over the world market for its high valuables ,,,,,Bangalore,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
1372,09-10-2022 21:07,09-10-2022 21:19,R_WB9KipBBD2PjkDD,,,9,Godrej is Indian Brand and it makes finest quality locks ,,,,,Mumbai,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old,16-20 years old",,Executive-Middle/ Senior management
1373,09-10-2022 21:09,09-10-2022 21:19,R_b3LpH3oz06cWWg9,,,8,It use good brand,,,,,Mumbai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Middle/ Senior management
1374,09-10-2022 21:13,09-10-2022 21:20,R_3qWDgScWWNDK3EY,,,9,9,,,,,Bangalore,41-45,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Business owner or Industrialist with 50 or more employees,Above 35 Lacs,"Married, with kid(s)",10-15 years old,,Business owner or Industrialist with 50 or more employees
1375,09-10-2022 21:14,09-10-2022 21:20,R_2Ec4NajWj9IVniW,,,Extremely likely10,Because it's most popular ,,,,,Mumbai,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
1376,09-10-2022 20:54,09-10-2022 21:20,R_3CWooYc27PjvMlb,,,9,Godrej is very good brand,,,,,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Middle/ Senior management
1377,09-10-2022 21:05,09-10-2022 21:20,R_2WCQi4zrW43FsM1,,,Extremely likely10,Because I trust the brand. Mostly these brand products is used in our home,,,,,Mumbai,18-21,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1378,09-10-2022 21:15,09-10-2022 21:20,R_1mlUFkKWFQZzbj2,,,Extremely likely10,Best security features and good company,,,,,Bangalore,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management
1379,09-10-2022 20:46,09-10-2022 21:20,R_2CPX0jipuu2Jd2b,,,Extremely likely10,Godrej offers good quality product ,,,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management
1380,09-10-2022 21:12,09-10-2022 21:21,R_6SAfpSLS9lcyufn,,,3,Branded and man6 strong ,,,,,Mumbai,18-21,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Personal computer/ Laptop,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
1381,09-10-2022 21:17,09-10-2022 21:21,R_3f2bkieNOXSOHL3,,,Extremely likely10,Because it's the oldest company,,,,,Pune,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory
1382,09-10-2022 21:02,09-10-2022 21:21,R_2pY0Pq78fYPmpN4,,,Extremely likely10,The brand deserve this,,,,,Kolkata,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1383,09-10-2022 21:17,09-10-2022 21:21,R_1QKHSlCozYH1fNJ,,,9,It's famous and reliable.,,,,,Mumbai,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Above 35 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
1384,09-10-2022 20:29,09-10-2022 21:21,R_2wi3aTJgFCtuMZw,,,Extremely likely10,The brand is very popular and has strong security management system ,,,,,Kochi,46-50,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management
1385,09-10-2022 21:13,09-10-2022 21:21,R_3pukyK7ImoRLDMn,,,Extremely likely10,i like it ,,,,,Mumbai,31-35,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management
1386,09-10-2022 21:12,09-10-2022 21:22,R_2aXE1EdqV6EkZBD,,,Extremely likely10,Because it the popular branded company   which make its products antique and it's products quality is very good.,,,,,Kolkata,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Business owner or Industrialist with 1-49 employees,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Business owner or Industrialist with 1-49 employees
1387,09-10-2022 21:06,09-10-2022 21:22,R_2yd50JRsTo0oKMx,,,7,Durability no longer as before. Deteriorating brand. Design improvement lacking. Standstill as far as progress is condemned,,,,,Bangalore,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Car/ Jeep/ Van",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management
1388,09-10-2022 21:07,09-10-2022 21:22,R_3EszgKvwxZmm4zI,,,Extremely likely10,Godrej is one of the best brands in locks for homes and offices.  The quality of the brand is credible. ,,,,,Ahmedabad,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Single (includes divorced/ widowed), with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory
1389,09-10-2022 20:50,09-10-2022 21:22,R_3kMbtDeZ71OnNoQ,,,Extremely likely10,Godrej is one of the best locks and safe manufacturing brands in the market. Their quality is top notch and last forever ,,,,,Bangalore,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
1390,12-10-2022 05:13,12-10-2022 05:20,R_1jq3Fwovl8R4vyQ,,,Extremely likely10,Because Godrej is well know trustworthy brand with great products,,,Extremely likely10,"Because it has great quality, long lasting products",Ahmedabad,22-25,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Junior/ Supervisory,Below 5 Lacs,"Single (includes divorced/ widowed), with kid(s)",10-15 years old,,Executive-Junior/ Supervisory
1391,12-10-2022 05:26,12-10-2022 05:32,R_24HFHzSmbebE5l0,,,,,,,,,Bangalore,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Importer or Trader,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Importer or Trader
1392,12-10-2022 05:43,12-10-2022 05:55,R_1rjZsYGhSx4MJg3,8,Because of good quality ,,,8,Very good quality ,,,Ahmedabad,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,5-10 Lacs,"Married, no kids ",,,Government official
1393,12-10-2022 12:56,12-10-2022 13:04,R_23VjPWoX6uEZaGA,Not at all likely0,Nrhgnai nb3y,5,"Wxyy   as zx,Uecz",,,,,Chennai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Homemaker (non-gender sensitive),,"Married, with kid(s)",Below 10 years old,,Homemaker (non-gender sensitive)
1394,12-10-2022 16:57,12-10-2022 17:04,R_2DMR635CryMTLZL,6,The quality of the product is not good.,,,,,Extremely likely10,Premium products,Bangalore,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
1395,12-10-2022 17:00,12-10-2022 17:04,R_31KOSzHdQ2DKaig,,,,,,,8,like,Chennai,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,15-20 Lacs,"Married, no kids ",,,Executive-Junior/ Supervisory
