Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
1455.0,12-10-2022 20:31,12-10-2022 20:51,R_5cmbz6R8GSryaFb,,,,,7,"Godrej has variety of furniture and appliances, but when compared to other brands it's limited",Extremely likely10,"Godrej is expert , especially in security solutions , provides excellent products",Hyderabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.07683298736810684,0.8076765537261963,0.11549043655395508,0.005063246004283428,0.07949388027191162,0.9154428839683533
1456.0,12-10-2022 20:44,12-10-2022 20:53,R_RP2g4gGTl1yv6eZ,,,,,7,Expensive,,,Hyderabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.33358126878738403,0.5832723379135132,0.0831463485956192,0.2395021617412567,0.5281888246536255,0.2323089987039566
1457.0,12-10-2022 20:48,12-10-2022 20:55,R_2y3GTRO16pbFsO0,,,Extremely likely10,Because overall all good future available and also wide segment.,,,Extremely likely10,Because good quality of product and also good future.,Ahmedabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.002511481288820505,0.07607868313789368,0.9214097857475281,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.005150963552296162,0.10464457422494888,0.8902044892311096
1458.0,12-10-2022 20:44,12-10-2022 20:59,R_1F8qgQRyerfYkPj,,,Extremely likely10,i think gift is the no.1 brabd innlocksxabdxsecurity solution,,,Extremely likely10,"video is the number one security lock, abd also i am using this brand for many years, and i am totally satisfied with the performence",Hyderabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.01702859438955784,0.41494351625442505,0.5680278539657593,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.005981944035738707,0.06639004498720169,0.9276280403137207
1459.0,12-10-2022 20:44,12-10-2022 21:01,R_3j6WgwR6fDjNejE,,,Extremely likely10,Godrej is one of the top brand of lock. Because it's easier to access the whole area. Mainly it's special amd master lock.,Extremely likely10,Godrej is one of the best product for home furniture. Because it's easier to access the whole area. It's best and top brand.,,,Bangalore,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 50 or more employees,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 50 or more employees,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.006551249884068966,0.21410588920116425,0.7793428301811218,0.0012582542840391397,0.01903604157269001,0.9797057509422302,0.2395021617412567,0.5281888246536255,0.2323089987039566
1460.0,12-10-2022 20:56,12-10-2022 21:08,R_32Ymu6HAzL8SLMi,,,,,Extremely likely10,GOOD,Extremely likely10,BETTER,Mumbai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.062184832990169525,0.29714348912239075,0.6406717300415039,0.23208320140838623,0.5874964594841003,0.18042036890983582
1461.0,12-10-2022 21:01,12-10-2022 21:10,R_1gOo5QPa1EybUqk,,,,,9,Good quality but costly ,Extremely likely10,Affordable price ,Pune,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Service (Rural or Urban),Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Service (Rural or Urban),0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.27799269556999207,0.5330853462219238,0.1889219582080841,0.05940482020378113,0.5663186311721802,0.3742765486240387
1462.0,12-10-2022 21:00,12-10-2022 21:10,R_1QFvQC4kp1O1LFY,,,9,It maintains good and standard quality products ,3,I'm not satisfied with home furniture and kitchen products of godrej,,,Bangalore,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.013976001180708408,0.2749491035938263,0.711074948310852,0.9422299265861511,0.05497871711850166,0.002791323233395815,0.2395021617412567,0.5281888246536255,0.2323089987039566
1463.0,12-10-2022 20:49,12-10-2022 21:10,R_1dE5QQ7tW5Q8NEO,,,9,I like this brand very much and it is trustworthy to use for a long time inmy home ,9,I like this brand very much and i think it is one of the best in the market ,,,Pune,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Service (Rural or Urban),Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Service (Rural or Urban),0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0014339712215587497,0.02325434982776642,0.9753116965293884,0.001286472543142736,0.010809573344886303,0.9879040122032166,0.2395021617412567,0.5281888246536255,0.2323089987039566
1464.0,12-10-2022 21:05,12-10-2022 21:12,R_3NEygm1cAmzZrJr,,,Extremely likely10,It's good for many people ,Extremely likely10,It's good for many people ,,,Hyderabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0034936449956148863,0.05697578936815262,0.9395305514335632,0.0034936449956148863,0.05697578936815262,0.9395305514335632,0.2395021617412567,0.5281888246536255,0.2323089987039566
1465.0,12-10-2022 21:06,12-10-2022 21:12,R_3s4bv66uOtWhzCs,,,Extremely likely10,Trusted,,,Extremely likely10,Trusted,Bangalore,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 1-49 employees,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.054024968296289444,0.6374996304512024,0.30847543478012085,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.054024968296289444,0.6374996304512024,0.30847543478012085
1466.0,12-10-2022 21:01,12-10-2022 21:12,R_2XgtIC4Na2vHfth,,,,,,,Extremely likely10,Excellent,New Delhi NCR,26-30,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Married, no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.16824616491794586,0.4801587760448456,0.3515951335430145
1467.0,12-10-2022 20:38,12-10-2022 21:12,R_yW6e67kwriDVecV,,,,,7,Because I have already used it and I felt like the performance of it made me give the above score,Extremely likely10,Godrej always gives the best when it comes to safety and iam saying because iam already using it from past many years,Hyderabad,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,15-20 Lacs,"Married, no kids ",,,Shop or Store Owner,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.007558597717434168,0.3560267388820648,0.6364147067070007,0.0045066154561936855,0.05909603834152222,0.9363973736763
1468.0,12-10-2022 21:05,12-10-2022 21:17,R_2rowgoTaLG7fdD0,,,9,it is an excellent brand. there is no question regarding its quality. it is a well built brand,6,it is a wonderful brand assuring best in class service and quality,,,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.003057994181290269,0.023049965500831604,0.9738919734954834,0.002627522451803088,0.02310952916741371,0.9742630124092102,0.2395021617412567,0.5281888246536255,0.2323089987039566
1469.0,12-10-2022 20:59,12-10-2022 21:17,R_12RWEvD54uIYtfm,,,,,7,Brand recognition and product quality,9,Brand trust and safety quality,Bangalore,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.044771626591682434,0.6784082651138306,0.2768201231956482,0.057751040905714035,0.7704086899757385,0.17184028029441833
1470.0,12-10-2022 21:05,12-10-2022 21:18,R_1M4m49i7MYZUZPz,,,,,6,"Godrej is overall good brand, they don't have enought products in Kitchen storage and Furniture ",Extremely likely10,They built quality products and they wide variety of products in security solutions ,Ahmedabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.061649881303310394,0.3138030767440796,0.624547004699707,0.015620569698512554,0.38911473751068115,0.5952646732330322
1471.0,12-10-2022 21:01,12-10-2022 21:20,R_3frdyb4DwxVWFUS,,,,,9,"Because their making of product is very good and their after sales service are also good, they have wide varieties ",,,Ahmedabad,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.001698172651231289,0.021234886720776558,0.9770669341087341,0.2395021617412567,0.5281888246536255,0.2323089987039566
1472.0,12-10-2022 21:15,12-10-2022 21:22,R_3kBx6sELwGdbJus,,,Extremely likely10,A reputed brand with years of experience in security solutions ,,,,,Pune,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Service (Rural or Urban),Above 35 Lacs,"Married, with kid(s)",10-15 years old,,Service (Rural or Urban),0.2395021617412567,0.5281888246536255,0.2323089987039566,0.024911878630518913,0.6381585597991943,0.33692964911460876,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1473.0,12-10-2022 21:14,12-10-2022 21:26,R_Ac8djytiPD0ZUUp,,,9,Operating time ,Extremely likely10,Durability ,,,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.1632814258337021,0.6986124515533447,0.1381060928106308,0.15351755917072296,0.6721059679985046,0.1743764728307724,0.2395021617412567,0.5281888246536255,0.2323089987039566
1474.0,12-10-2022 21:28,12-10-2022 21:33,R_eRn5e52yCozMrwB,,,6,"Trusted brand, reputed",,,5,"High price, rigidity in using",Pune,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.031670212745666504,0.7432117462158203,0.2251180112361908,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.37537944316864014,0.5939366817474365,0.03068390116095543
1475.0,12-10-2022 21:42,12-10-2022 21:51,R_2t9jd7Cgsv84lBz,,,Extremely likely10,Good quality material ,,,,,Kochi,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.010909879580140114,0.16320884227752686,0.8258812427520752,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1476.0,12-10-2022 21:47,12-10-2022 21:54,R_6PeyN90LmFcjroZ,,,Extremely likely10,Yeah they are safe and of high standard ,,,,,Hyderabad,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.010161381214857101,0.2456151694059372,0.7442234754562378,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1477.0,12-10-2022 21:50,12-10-2022 21:55,R_3no3V4TQQvqrqof,,,Extremely likely10,1000,,,,,Mumbai,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395021617412567,0.5281888246536255,0.2323089987039566,0.1268923282623291,0.6617715954780579,0.21133606135845184,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1478.0,12-10-2022 21:55,12-10-2022 22:01,R_2Wx0RlLySA8b5Fu,,,,,,,,,New Delhi NCR,26-30,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1479.0,12-10-2022 21:56,12-10-2022 22:02,R_3oTHc0OJnjwbJdf,,,Extremely likely10,Efficiency ,,,,,Chennai,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.06376859545707703,0.6647807955741882,0.27145057916641235,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1480.0,12-10-2022 21:55,12-10-2022 22:02,R_1eEtMZV3RvlZTAh,,,Extremely likely10,Brand trust quality good,,,,,Hyderabad,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.009817507117986679,0.25475019216537476,0.7354323267936707,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1481.0,12-10-2022 21:49,12-10-2022 22:05,R_2CV86rdQRPJ1fBQ,,,9,5,,,,,Ahmedabad,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Service (Rural or Urban),5-10 Lacs,"Married, no kids ",,,Service (Rural or Urban),0.2395021617412567,0.5281888246536255,0.2323089987039566,0.22241131961345673,0.5012546181678772,0.27633410692214966,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1482.0,12-10-2022 21:57,12-10-2022 22:05,R_10MC5904Lz0QPQI,,,9,its has rich heritage and one of the top brands,,,,,Hyderabad,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0021761904936283827,0.05890699103474617,0.9389168620109558,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1483.0,12-10-2022 21:57,12-10-2022 22:07,R_3m2AJMzRhkqvAZa,,,6,6,,,,,Bangalore,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Business owner or Industrialist with 50 or more employees,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.20257271826267242,0.5291008353233337,0.26832646131515503,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1484.0,12-10-2022 22:00,12-10-2022 22:12,R_A0XHtKQrxxnoVON,,,Extremely likely10,It is old trustworthy company .it is known for its durability.its high quality products are known to everyone.,,,,,Hyderabad,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)","16-20 years old,Above 20 years old",,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0042185490019619465,0.10941416770219803,0.8863672614097595,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1485.0,12-10-2022 22:04,12-10-2022 22:22,R_3HHzZ31PSKjCG2u,,,8,It's best i know ,,,,,Bangalore,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395021617412567,0.5281888246536255,0.2323089987039566,0.01979813724756241,0.32318371534347534,0.6570181250572205,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1486.0,12-10-2022 22:14,12-10-2022 22:23,R_3je5ATAJl8121ym,,,8,Very bad working condition ,,,,,Bangalore,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.9058201909065247,0.08543417602777481,0.008745566010475159,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1487.0,12-10-2022 23:58,13-10-2022 00:08,R_1jPQeP7jDWDKdoY,,,8,it has durable and cost effective locks that give me a sense of security.,,,,,Pune,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.007092438638210297,0.20363281667232513,0.7892747521400452,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
1488.0,13-10-2022 21:14,13-10-2022 21:21,R_2qsDeFOdnRsFDJp,,,Extremely likely10,It is very popular and trusted brand,9,Well know and stays new so many years,,,Hyderabad,18-21,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0022495894227176905,0.0741548240184784,0.9235956072807312,0.05980217829346657,0.7610295414924622,0.17916829884052277,0.2395021617412567,0.5281888246536255,0.2323089987039566
1489.0,13-10-2022 21:22,13-10-2022 21:30,R_1myfrZEjBslvmkt,,,,,8,I like the quality,9,I love the quality,Hyderabad,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Above 35 Lacs,"Married, no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.007918673567473888,0.1037827879190445,0.888298511505127,0.005427571479231119,0.0229563619941473,0.9716160893440247
1490.0,13-10-2022 21:43,13-10-2022 21:53,R_24kq2ZNylrfl6vP,,,9,Because it has good quality and provide much more safety,,,8,It has good quality and provides more security,Mumbai,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.0048457179218530655,0.07459520548582077,0.9205590486526489,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.005048091057687998,0.07522542774677277,0.9197264909744263
1491.0,13-10-2022 21:42,13-10-2022 21:57,R_2tJziWGESF1V9fR,4,I don't know much information about the brand and I didn't see any ads about it.,,,,,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management,0.33471959829330444,0.6350218653678894,0.030258499085903168,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566,0.2395021617412567,0.5281888246536255,0.2323089987039566
