Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
1608,13/10/2022 23:53,14/10/2022 00:16,R_3jdmt8270Ql3CqI,9,It is a well known established brand with quality products and customer satisfaction ,,,9,Because I am very likely to recommend ,,,Ahmedabad,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old,16-20 years old",,Executive-Middle/ Senior management,0.003932483,0.119750395,0.876317203,0.239502206,0.528188884,0.232308999,0.006717314,0.15005146,0.843231201,0.239502206,0.528188884,0.232308999
1609,13/10/2022 23:50,14/10/2022 00:16,R_vNqDmoNdDDMlRJf,9,I like it,8,i USE IT. I LIKE IT.,,,,,Kochi,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Homemaker (non-gender sensitive),,"Married, with kid(s)",Above 20 years old,,Homemaker (non-gender sensitive),0.010962425,0.110262655,0.878774941,0.022183755,0.158576593,0.819239676,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
1610,14/10/2022 00:05,14/10/2022 00:16,R_2aEy1KhYdbSnfyu,7,"Godrej brand Refrigerator i have been using from last 6 years, no issues with it",,,,,Extremely likely10,Quality products with durability ,Hyderabad,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Homemaker (non-gender sensitive),,"Married, with kid(s)",10-15 years old,,Homemaker (non-gender sensitive),0.028354486,0.516052186,0.455593139,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.032594662,0.441464394,0.525940895
1611,13/10/2022 23:53,14/10/2022 00:16,R_2YyLiiYtE91rC1I,,,Extremely likely10,10,,,Extremely likely10,10,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.186442003,0.582201958,0.231356025,0.239502206,0.528188884,0.232308999,0.186442003,0.582201958,0.231356025
1612,13/10/2022 23:55,14/10/2022 00:16,R_3Vs9OVI77zTd7z3,,,Extremely likely10,This best Lock's provide company i love this,Extremely likely10,Godrej is the best company,,,Hyderabad,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.004643892,0.016231021,0.979124963,0.002530938,0.020326359,0.977142692,0.239502206,0.528188884,0.232308999
1613,13/10/2022 23:55,14/10/2022 00:17,R_BQAuXobuj6HwFWx,9,"Good quality products, prices reliable",,,,,9,Good quality products,Hyderabad,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.006912227,0.129257783,0.86383003,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.012667431,0.175637856,0.811694622
1614,14/10/2022 00:10,14/10/2022 00:17,R_3D0h0B0fDl6w6GR,,,Extremely likely10,Strong and durable ,,,9,Smart and easy to use ,Bangalore,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.037299097,0.44331637,0.519384563,0.239502206,0.528188884,0.232308999,0.007967135,0.151973903,0.840058923
1615,14/10/2022 00:03,14/10/2022 00:17,R_2cnDCSNVR8sPgb2,9,It's good,,,9,Iys different from other brands,,,Kochi,26-30,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.00381389,0.035578843,0.960607409,0.239502206,0.528188884,0.232308999,0.162082329,0.773689628,0.064228043,0.239502206,0.528188884,0.232308999
1616,14/10/2022 00:04,14/10/2022 00:17,R_2t5sq3peH3P1Y5m,Extremely likely10,its very amazing product .and guarandeed.,Extremely likely10,godrj is very quality products available complany. very trusted.,,,,,Kochi,31-35,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,20-25 Lacs,"Married, with kid(s)",10-15 years old,,Shop or Store Owner,0.003388578,0.03016703,0.966444492,0.003440883,0.072108701,0.924450457,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
1617,14/10/2022 00:13,14/10/2022 00:18,R_1Iub19hL4HXeQPg,,,,,,,,,Hyderabad,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
1618,14/10/2022 00:08,14/10/2022 00:20,R_BVqRN6QdzwKvEE9,,,,,8,It is a good brand and personally I haven't purchased any large furniture so I am nt much awre,Extremely likely10,"for locks  , godrej brand is best . we are using it from very long time and they ar great",Hyderabad,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.041102733,0.244478956,0.714418292,0.002538781,0.034387939,0.963073254
1619,14/10/2022 00:10,14/10/2022 00:20,R_1ps6WoPl2m4Yklo,9,It is innovative useful and helpful ,9,It is innovative useful and helpful ,,,,,Bangalore,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Executive-Middle/ Senior management,0.002971191,0.071898445,0.925130188,0.002971191,0.071898445,0.925130188,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
1620,13/10/2022 23:55,14/10/2022 00:20,R_1DSWT5R9kuwMzzr,8,because my friends are using they said to me godrej compared to LG/SAMSUNG some performance is low in godrej,,,,,Extremely likely10,Actually honeywell are using in my brother company for main door locks sometimes they are facing some problems but Godrej are the best in locks,Bangalore,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.603653669,0.37909025,0.017256159,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.037283193,0.329938233,0.632778585
1621,14/10/2022 00:14,14/10/2022 00:20,R_Z90Rv3drejX2q3v,5,Not applicable ,,,,,Extremely likely10,Very durable ,Bangalore,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.650717139,0.319722831,0.02956,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.023300294,0.411508143,0.565191567
1622,14/10/2022 00:04,14/10/2022 00:20,R_xruMAbiGFu3mNjz,,,,,9,Quality is very good. ,9,Good quality ,Ahmedabad,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Service (Rural or Urban),Below 5 Lacs,"Married, with kid(s)",10-15 years old,,Service (Rural or Urban),0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.006755483,0.067287423,0.925957024,0.021729898,0.266707301,0.711562812
1623,14/10/2022 00:07,14/10/2022 00:21,R_T5x0uLiUNfZxJM5,Extremely likely10,It's one of the reputed brand and gives really good service,Extremely likely10,One of the old brand and my family members recommend this,,,,,Pune,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.003268967,0.032584302,0.964146852,0.004793213,0.229054525,0.766152084,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
1624,14/10/2022 00:09,14/10/2022 00:21,R_1dc3WE2hAfoFsBX,7,Not much prominent in the appliance industry,,,,,,,Kochi,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.306274205,0.63535732,0.058368463,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
1625,14/10/2022 00:13,14/10/2022 00:21,R_2rD80WQPPwwxEis,,,,,9,Because this is a old and valuable brand,,,Hyderabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.036741223,0.379351288,0.583907485,0.239502206,0.528188884,0.232308999
1626,14/10/2022 00:09,14/10/2022 00:22,R_30wrweIwEHl8mMA,Extremely likely10,Very credible brand having goodwill for quality of products and durability of the same with reasonable price ,,,,,Extremely likely10,I have been using this brand for last 10 years and I have very nice experience in all aspects of products ,Hyderabad,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.003608335,0.096008964,0.900382698,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.001468364,0.01656927,0.981962383
1627,14/10/2022 00:12,14/10/2022 00:22,R_2uNwN8bzw34X2Wn,7,Godrej has been one of the best brands earlier but now it has lost some credibility.,,,8,Godrej provides good quality appliances.,,,Bangalore,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.463755548,0.441890866,0.094353467,0.239502206,0.528188884,0.232308999,0.008936713,0.195243984,0.795819342,0.239502206,0.528188884,0.232308999
1628,14/10/2022 00:13,14/10/2022 00:23,R_2tFHmpQGXcJgQxY,9,Easy to use,,,Extremely likely10,Easy to use ,,,Bangalore,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.014934149,0.184054688,0.801011264,0.239502206,0.528188884,0.232308999,0.014517411,0.17295675,0.812525868,0.239502206,0.528188884,0.232308999
1629,14/10/2022 00:04,14/10/2022 00:23,R_2ZU21otNQcSgCIf,,,,,,,Extremely likely10,"good quality, reasonable price, products goodwill",Pune,46-50,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",30-35 Lacs,"Married, with kid(s)","10-15 years old,Above 20 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.006381733,0.10501156,0.888606548
1630,14/10/2022 00:00,14/10/2022 00:24,R_3dLkSlvHDt1scxo,,,Extremely likely10,be installed for easy access. Durability and reliability,,,Extremely likely10,Godrej lock is very good and very likely,Hyderabad,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)",Above 20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.013250361,0.332541764,0.654207945,0.239502206,0.528188884,0.232308999,0.002319777,0.041123878,0.956556499
1631,14/10/2022 00:13,14/10/2022 00:25,R_3NX3KHhSDCFpmNg,9,because it is one of best brand,,,,,,,Hyderabad,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.002491264,0.044138059,0.953370512,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
1632,14/10/2022 00:13,14/10/2022 00:25,R_3KxreZapagON7Hh,,,,,5,7,,,Bangalore,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.200674564,0.517696381,0.281628996,0.239502206,0.528188884,0.232308999
1633,13/10/2022 23:58,14/10/2022 00:26,R_uzk9J2egqSw8zqF,Extremely likely10,Reputed Brand!,,,,,Extremely likely10,Reputed Brand!,Pune,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.044698875,0.757215083,0.198085919,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.044698875,0.757215083,0.198085919
1634,13/10/2022 23:59,14/10/2022 00:26,R_2mXUdfzH97kghaN,,,,,Extremely likely10,It is well known brand and trustworthy brand ,9,Unique brand ,Pune,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.005642491,0.209381714,0.784975827,0.07968837,0.607080936,0.313230664
1635,13/10/2022 23:59,14/10/2022 00:26,R_3ENqgPk9Vq2JMvF,,,Extremely likely10,People with good credit scores can negotiate better interest rate,,,Extremely likely10,"Overall good company, will find friendly environment to work",Hyderabad,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",30-35 Lacs,"Married, with kid(s)",Above 20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502206,0.528188884,0.232308999,0.017513752,0.343327224,0.639159083,0.239502206,0.528188884,0.232308999,0.002353344,0.044172212,0.953474462
1636,14/10/2022 00:11,14/10/2022 00:26,R_PuNaxO9D3xZ7ne9,8,I don't experience more of this brand .,,,Extremely likely10,I used godrej furniture and it's good,,,Ahmedabad,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.887464523,0.103869818,0.008665519,0.239502206,0.528188884,0.232308999,0.001811219,0.02795567,0.970233142,0.239502206,0.528188884,0.232308999
1637,13/10/2022 23:47,14/10/2022 00:26,R_24ipswwxt7P2VGD,7,Because it is an average product ,,,,,,,Kochi,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.659741938,0.308997273,0.031260729,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
1638,14/10/2022 00:18,14/10/2022 00:28,R_blJz9w1tpfVs6MV,Not at all likely0,The quality of their products simply isn't upto the mark as compared to their peers ,9,The locks are good and also the prices are competitive too ,,,,,Pune,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Other occupations,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Other occupations,0.854746819,0.133984521,0.0112687,0.004742035,0.043277778,0.951980174,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
1639,14/10/2022 00:16,14/10/2022 00:29,R_1dFhYcC0iJTT49D,,,Extremely likely10,10,,,Extremely likely10,10,Pune,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.186442003,0.582201958,0.231356025,0.239502206,0.528188884,0.232308999,0.186442003,0.582201958,0.231356025
1640,14/10/2022 00:11,14/10/2022 00:30,R_1ySjWkRl0Fs0aGd,,,Extremely likely10,"I like the safety of the lock and it is more secure, worth for price and easy to use",9,Bec it has very good product with more durability and have many options ,,,Bangalore,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.005409053,0.081164688,0.91342634,0.00346112,0.059751034,0.936787724,0.239502206,0.528188884,0.232308999
1641,14/10/2022 00:21,14/10/2022 00:31,R_3L5XcMsKBHJKFfB,,,,,7,Best and strong one,8,Strong and genuine ,Hyderabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.004644612,0.152283654,0.843071759,0.012973862,0.306359291,0.680666864
1642,14/10/2022 00:27,14/10/2022 00:31,R_W3fVxopkbVt0WxH,,,,,,,,,Ahmedabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,LPG Stove/ Gas Connection,Two-Wheeler,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,5-10 Lacs,"Married, no kids ",,,Executive-Junior/ Supervisory,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
1643,14/10/2022 00:05,14/10/2022 00:33,R_bKkFT3UGI6LQE9z,8,It is good but not great,,,8,Good product,,,Pune,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.717865109,0.234364837,0.047770016,0.239502206,0.528188884,0.232308999,0.008658472,0.099322073,0.892019451,0.239502206,0.528188884,0.232308999
1644,14/10/2022 00:03,14/10/2022 00:33,R_sYjg7SI3vusz0dP,Extremely likely10,Godrej is one of the best manufacturer of technological products,,,,,Extremely likely10,Godrej is one of the best in the market and come up with products that are well suited for everyone ,Bangalore,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.002672281,0.031210849,0.966116726,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.001813117,0.021066526,0.97712034
1645,14/10/2022 00:28,14/10/2022 00:36,R_3jUsa9vqE3z4Ahj,,,,,,,,,Ahmedabad,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
1646,14/10/2022 00:24,14/10/2022 00:38,R_2aQBLKFzzdUosxe,,,9,best quality,9,best,,,Hyderabad,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502206,0.528188884,0.232308999,0.065252848,0.452974051,0.481773078,0.097755671,0.457357317,0.444886953,0.239502206,0.528188884,0.232308999
1647,14/10/2022 00:29,14/10/2022 00:38,R_2ylryi48CvlDeFE,Extremely likely10,Comfortable for use,,,Extremely likely10,Comfort ,,,Bangalore,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.009303804,0.349662811,0.641033232,0.239502206,0.528188884,0.232308999,0.026669282,0.52632463,0.447006136,0.239502206,0.528188884,0.232308999
1648,13/10/2022 23:56,14/10/2022 00:39,R_1eOV1wH0s3zlFmE,9,I have this brand.,Extremely likely10,I currently using this brand.,,,,,Kochi,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Other occupations,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Other occupations,0.049337227,0.665260851,0.285402,0.013131933,0.840381444,0.146486551,0.239502206,0.528188884,0.232308999,0.239502206,0.528188884,0.232308999
