Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
1595,13-10-2022 23:56,14-10-2022 00:11,R_2S2HK5WKo0Z4uvG,7,BECAUSE IT IS TRUSTED AND OLD BRAND,,,7,IT IS TRUSTED BRAND,,,Pune,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.028227065,0.496465504,0.475307405,0.239502162,0.528188825,0.232308999,0.019967794,0.559014142,0.421018034,0.239502162,0.528188825,0.232308999
1596,13-10-2022 23:57,14-10-2022 00:11,R_1jADpFRunkOPYqi,Extremely likely10,"Trusted  brand ,I like very much ",,,,,Extremely likely10,I like very much  and trusted brand,Bangalore,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.003031825,0.053142332,0.943825841,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.002729125,0.051162299,0.94610852
1597,14-10-2022 00:03,14-10-2022 00:12,R_2TH0Im7ZrT56cBC,,,8,"Because i am using this brand, and i am satisfied with it.",9,Because i use this brand,,,Pune,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 1-49 employees,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 1-49 employees,0.239502162,0.528188825,0.232308999,0.00283084,0.065218233,0.931950986,0.087544538,0.799376249,0.11307919,0.239502162,0.528188825,0.232308999
1598,13-10-2022 23:55,14-10-2022 00:13,R_ALhvlXLSl9uKRJT,,,,,Extremely likely10,Extremely good quality and safety ,Extremely likely10,Excellent quality at affordable prices ,Bangalore,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.00649957,0.082206294,0.911294103,0.012295527,0.140044525,0.847659945
1599,13-10-2022 23:54,14-10-2022 00:13,R_3EApYuQLmGanoDg,,,,,8,not have a good customer service,Extremely likely10,it is compact secure and affordable ,Bangalore,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Junior/ Supervisory,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.786280513,0.192628652,0.021090835,0.006649025,0.188082844,0.805268168
1600,13-10-2022 23:46,14-10-2022 00:13,R_poN8eGpoeOqJKdH,9,Godrej is a trusted brand. It is one of many brands I would consider Purchasing.,,,9,It`s a trusted brand with good built quality and last long,,,Bangalore,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,10-15 Lacs,"Married, no kids ",,,Government official,0.001477986,0.075743325,0.922778666,0.239502162,0.528188825,0.232308999,0.002247048,0.093478702,0.904274285,0.239502162,0.528188825,0.232308999
1601,14-10-2022 00:01,14-10-2022 00:14,R_3CPkPRWmGVOauTs,8,Heard a lot about it.,,,8,Heard a lot about this.,,,Bangalore,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.1445629,0.808742404,0.046694625,0.239502162,0.528188825,0.232308999,0.136049405,0.818185806,0.04576477,0.239502162,0.528188825,0.232308999
1602,13-10-2022 23:54,14-10-2022 00:14,R_32MbYvvpEjp7Fci,Extremely likely10,They are well  reputed company and their products have high quality also good designed ,,,,,Extremely likely10,They provide quality products and they assured in garrenty ,Bangalore,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.002161349,0.031037634,0.966801047,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.011315567,0.210498244,0.778186142
1603,13-10-2022 23:59,14-10-2022 00:15,R_12PyBsotuD6laER,,,Extremely likely10,It is very good brand,,,Extremely likely10,This is amazing work in safe,Ahmedabad,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Service (Rural or Urban),5-10 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Service (Rural or Urban),0.239502162,0.528188825,0.232308999,0.003194247,0.038065542,0.958740234,0.239502162,0.528188825,0.232308999,0.002848401,0.025328742,0.971822858
1604,14-10-2022 00:03,14-10-2022 00:15,R_1ImeiFzyypr7CLH,,,,,1,Its just good,9,Its good,Bangalore,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.006648448,0.042940088,0.950411439,0.006011263,0.052281167,0.941707611
1605,13-10-2022 23:55,14-10-2022 00:15,R_3lWh5dGkLDRVbfH,,,,,Extremely likely10,"It is a trusted, renowned company with excellent, modern designs and is known for consistency in quality and service",,,Pune,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,Below 5 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.001603131,0.036134858,0.962262034,0.239502162,0.528188825,0.232308999
1606,13-10-2022 23:44,14-10-2022 00:15,R_uqBtd0KoiZyJneF,9,Godrej brand is good but not in trending.,Extremely likely10,No 1 brand for locks,,,,,Hyderabad,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Junior/ Supervisory,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.24485822,0.600647151,0.154494569,0.18911317,0.738946795,0.071940072,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
1607,14-10-2022 00:03,14-10-2022 00:16,R_2S3oyXqjM6CmRB6,,,Extremely likely10,Gochrej is the most reveal brand of india,9,The leading company of India and excellent brand ,,,Ahmedabad,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.014579002,0.443407655,0.542013347,0.002837207,0.071617104,0.925545633,0.239502162,0.528188825,0.232308999
1608,13-10-2022 23:53,14-10-2022 00:16,R_3jdmt8270Ql3CqI,9,It is a well known established brand with quality products and customer satisfaction ,,,9,Because I am very likely to recommend ,,,Ahmedabad,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old,16-20 years old",,Executive-Middle/ Senior management,0.003932487,0.119750388,0.876317143,0.239502162,0.528188825,0.232308999,0.006717308,0.150051355,0.84323138,0.239502162,0.528188825,0.232308999
1609,13-10-2022 23:50,14-10-2022 00:16,R_vNqDmoNdDDMlRJf,9,I like it,8,i USE IT. I LIKE IT.,,,,,Kochi,46-50,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Homemaker (non-gender sensitive),,"Married, with kid(s)",Above 20 years old,,Homemaker (non-gender sensitive),0.010962408,0.110262468,0.87877512,0.022183711,0.158576399,0.819239914,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
1610,14-10-2022 00:05,14-10-2022 00:16,R_2aEy1KhYdbSnfyu,7,"Godrej brand Refrigerator i have been using from last 6 years, no issues with it",,,,,Extremely likely10,Quality products with durability ,Hyderabad,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Homemaker (non-gender sensitive),,"Married, with kid(s)",10-15 years old,,Homemaker (non-gender sensitive),0.028354449,0.516052127,0.455593437,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.032594651,0.441464275,0.525941014
1611,13-10-2022 23:53,14-10-2022 00:16,R_2YyLiiYtE91rC1I,,,Extremely likely10,10,,,Extremely likely10,10,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.186441973,0.582202137,0.231355906,0.239502162,0.528188825,0.232308999,0.186441973,0.582202137,0.231355906
1612,13-10-2022 23:55,14-10-2022 00:16,R_3Vs9OVI77zTd7z3,,,Extremely likely10,This best Lock's provide company i love this,Extremely likely10,Godrej is the best company,,,Hyderabad,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.004643896,0.016231041,0.979125082,0.002530941,0.020326363,0.977142692,0.239502162,0.528188825,0.232308999
1613,13-10-2022 23:55,14-10-2022 00:17,R_BQAuXobuj6HwFWx,9,"Good quality products, prices reliable",,,,,9,Good quality products,Hyderabad,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.006912231,0.129257858,0.863829911,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.012667459,0.175638095,0.811694443
1614,14-10-2022 00:10,14-10-2022 00:17,R_3D0h0B0fDl6w6GR,,,Extremely likely10,Strong and durable ,,,9,Smart and easy to use ,Bangalore,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.0372991,0.443316281,0.519384623,0.239502162,0.528188825,0.232308999,0.007967144,0.151973978,0.840058863
1615,14-10-2022 00:03,14-10-2022 00:17,R_2cnDCSNVR8sPgb2,9,It's good,,,9,Iys different from other brands,,,Kochi,26-30,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.003813885,0.035578806,0.96060729,0.239502162,0.528188825,0.232308999,0.1620823,0.773689806,0.064227961,0.239502162,0.528188825,0.232308999
1616,14-10-2022 00:04,14-10-2022 00:17,R_2t5sq3peH3P1Y5m,Extremely likely10,its very amazing product .and guarandeed.,Extremely likely10,godrj is very quality products available complany. very trusted.,,,,,Kochi,31-35,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,20-25 Lacs,"Married, with kid(s)",10-15 years old,,Shop or Store Owner,0.003388578,0.030167025,0.966444433,0.003440882,0.072108701,0.924450397,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
1617,14-10-2022 00:13,14-10-2022 00:18,R_1Iub19hL4HXeQPg,,,,,,,,,Hyderabad,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
1618,14-10-2022 00:08,14-10-2022 00:20,R_BVqRN6QdzwKvEE9,,,,,8,It is a good brand and personally I haven't purchased any large furniture so I am nt much awre,Extremely likely10,"for locks  , godrej brand is best . we are using it from very long time and they ar great",Hyderabad,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.04110276,0.24447906,0.714418173,0.00253878,0.034387928,0.963073254
1619,14-10-2022 00:10,14-10-2022 00:20,R_1ps6WoPl2m4Yklo,9,It is innovative useful and helpful ,9,It is innovative useful and helpful ,,,,,Bangalore,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",,Executive-Middle/ Senior management,0.002971189,0.071898431,0.925130427,0.002971189,0.071898431,0.925130427,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
1620,13-10-2022 23:55,14-10-2022 00:20,R_1DSWT5R9kuwMzzr,8,because my friends are using they said to me godrej compared to LG/SAMSUNG some performance is low in godrej,,,,,Extremely likely10,Actually honeywell are using in my brother company for main door locks sometimes they are facing some problems but Godrej are the best in locks,Bangalore,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.603653729,0.379090101,0.017256144,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.037283186,0.329938263,0.632778585
1621,14-10-2022 00:14,14-10-2022 00:20,R_Z90Rv3drejX2q3v,5,Not applicable ,,,,,Extremely likely10,Very durable ,Bangalore,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.65071702,0.319722921,0.029560024,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.023300318,0.411508203,0.565191448
1622,14-10-2022 00:04,14-10-2022 00:20,R_xruMAbiGFu3mNjz,,,,,9,Quality is very good. ,9,Good quality ,Ahmedabad,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Service (Rural or Urban),Below 5 Lacs,"Married, with kid(s)",10-15 years old,,Service (Rural or Urban),0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.006755485,0.067287453,0.925957084,0.021729873,0.266707003,0.71156317
1623,14-10-2022 00:07,14-10-2022 00:21,R_T5x0uLiUNfZxJM5,Extremely likely10,It's one of the reputed brand and gives really good service,Extremely likely10,One of the old brand and my family members recommend this,,,,,Pune,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.00326897,0.032584324,0.964146733,0.004793214,0.22905454,0.766152263,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
1624,14-10-2022 00:09,14-10-2022 00:21,R_1dc3WE2hAfoFsBX,7,Not much prominent in the appliance industry,,,,,,,Kochi,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.306274235,0.635357261,0.058368474,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
1625,14-10-2022 00:13,14-10-2022 00:21,R_2rD80WQPPwwxEis,,,,,9,Because this is a old and valuable brand,,,Hyderabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",Below 10 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.036741242,0.379351437,0.583907366,0.239502162,0.528188825,0.232308999
1626,14-10-2022 00:09,14-10-2022 00:22,R_30wrweIwEHl8mMA,Extremely likely10,Very credible brand having goodwill for quality of products and durability of the same with reasonable price ,,,,,Extremely likely10,I have been using this brand for last 10 years and I have very nice experience in all aspects of products ,Hyderabad,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory,0.003608337,0.096009076,0.900382578,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.001468364,0.016569274,0.981962383
1627,14-10-2022 00:12,14-10-2022 00:22,R_2uNwN8bzw34X2Wn,7,Godrej has been one of the best brands earlier but now it has lost some credibility.,,,8,Godrej provides good quality appliances.,,,Bangalore,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.463755608,0.441890836,0.094353497,0.239502162,0.528188825,0.232308999,0.008936709,0.19524385,0.795819402,0.239502162,0.528188825,0.232308999
1628,14-10-2022 00:13,14-10-2022 00:23,R_2tFHmpQGXcJgQxY,9,Easy to use,,,Extremely likely10,Easy to use ,,,Bangalore,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.014934168,0.184054837,0.801011026,0.239502162,0.528188825,0.232308999,0.014517418,0.172956765,0.812525809,0.239502162,0.528188825,0.232308999
1629,14-10-2022 00:04,14-10-2022 00:23,R_2ZU21otNQcSgCIf,,,,,,,Extremely likely10,"good quality, reasonable price, products goodwill",Pune,46-50,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",30-35 Lacs,"Married, with kid(s)","10-15 years old,Above 20 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.006381737,0.105011635,0.888606608
1630,14-10-2022 00:00,14-10-2022 00:24,R_3dLkSlvHDt1scxo,,,Extremely likely10,be installed for easy access. Durability and reliability,,,Extremely likely10,Godrej lock is very good and very likely,Hyderabad,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)",Above 20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.01325036,0.332541525,0.654208064,0.239502162,0.528188825,0.232308999,0.002319777,0.041123882,0.95655638
1631,14-10-2022 00:13,14-10-2022 00:25,R_3NX3KHhSDCFpmNg,9,because it is one of best brand,,,,,,,Hyderabad,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.002491265,0.044138074,0.953370631,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999
1632,14-10-2022 00:13,14-10-2022 00:25,R_3KxreZapagON7Hh,,,,,5,7,,,Bangalore,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.200674653,0.517696321,0.281629056,0.239502162,0.528188825,0.232308999
1633,13-10-2022 23:58,14-10-2022 00:26,R_uzk9J2egqSw8zqF,Extremely likely10,Reputed Brand!,,,,,Extremely likely10,Reputed Brand!,Pune,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.044698954,0.757215321,0.19808577,0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.044698954,0.757215321,0.19808577
1634,13-10-2022 23:59,14-10-2022 00:26,R_2mXUdfzH97kghaN,,,,,Extremely likely10,It is well known brand and trustworthy brand ,9,Unique brand ,Pune,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.239502162,0.528188825,0.232308999,0.00564249,0.209381655,0.784975827,0.079688415,0.607080936,0.313230634
1635,13-10-2022 23:59,14-10-2022 00:26,R_3ENqgPk9Vq2JMvF,,,Extremely likely10,People with good credit scores can negotiate better interest rate,,,Extremely likely10,"Overall good company, will find friendly environment to work",Hyderabad,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",30-35 Lacs,"Married, with kid(s)",Above 20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.239502162,0.528188825,0.232308999,0.017513752,0.343327165,0.639159024,0.239502162,0.528188825,0.232308999,0.002353345,0.044172231,0.953474462
