Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,text,Unnamed: 6,text.1,Unnamed: 8,text.2,Unnamed: 10,text.3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,text_Negative,text_Neutral,text_Positive,text.1_Negative,text.1_Neutral,text.1_Positive,text.2_Negative,text.2_Neutral,text.2_Positive,text.3_Negative,text.3_Neutral,text.3_Positive
1447.0,12-10-2022 20:30,12-10-2022 20:37,R_XzF5aNpX8FE4RZD,,,,,9,I don't have any interest in it,,,Hyderabad,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.7929726243019104,0.19756442308425903,0.00946305226534605,0.2395022064447403,0.5281888842582703,0.2323089987039566
1448.0,12-10-2022 20:31,12-10-2022 20:43,R_RJ62qplMzN8axOh,,,,,8,Godrej is one of the oldest brand with proven products.,8,Godrej security products are of high quality with reasonable price.,Pune,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.002484777942299843,0.19022484123706818,0.8072904348373413,0.0033560229931026697,0.07819469273090363,0.918449342250824
1449.0,12-10-2022 20:35,12-10-2022 20:43,R_3pbdE2N1kRS20OB,,,,,,,,,Bangalore,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1450.0,12-10-2022 20:34,12-10-2022 20:45,R_21sTzlhg9YlEEZ1,,,,,8,THERES ARE PRETTY OTHER OPTION AVAILABLE IN TERMS OD QUAILTY,,,Ahmedabad,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.014515334740281105,0.3256892263889313,0.659795343875885,0.2395022064447403,0.5281888842582703,0.2323089987039566
1451.0,12-10-2022 20:32,12-10-2022 20:48,R_22Rm6G81aZ70C6G,,,,,5,I had purchased godrej wardrobe ,7,Good brand ,Ahmedabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Government official,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.08839987218379974,0.8297455310821533,0.08185460418462753,0.01590850204229355,0.22014422714710236,0.7639473080635071
1452.0,12-10-2022 20:32,12-10-2022 20:49,R_2P08UtdletmB5s5,,,7,It has wonderful products with high technology,9,Because of its modernisation,,,Hyderabad,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Refrigerator,Washing machine,Personal computer/ Laptop",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.001999990316107869,0.02429688163101673,0.9737032651901245,0.09876655787229538,0.8078003525733948,0.09343304485082626,0.2395022064447403,0.5281888842582703,0.2323089987039566
1453.0,12-10-2022 20:31,12-10-2022 20:49,R_sMQJnHHWJODjMsx,,,Extremely likely10,Godrej is very trusted company ,9,Godrej is very trusted company ,,,Hyderabad,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.006726255640387535,0.20928415656089783,0.7839897274971008,0.006726255640387535,0.20928415656089783,0.7839897274971008,0.2395022064447403,0.5281888842582703,0.2323089987039566
1454.0,12-10-2022 20:35,12-10-2022 20:50,R_2SAoumD7SgOtu4A,,,Extremely likely10,Because they are a big brand and experts in lockers and safe,Extremely likely10,Because they are a big and reliable name in furniture ,,,Pune,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Not working,,"Single (includes divorced/ widowed), no kids ",,,Not working,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.005651799496263266,0.2260855883359909,0.7682625651359558,0.005655244458466768,0.20095671713352203,0.7933879494667053,0.2395022064447403,0.5281888842582703,0.2323089987039566
1455.0,12-10-2022 20:31,12-10-2022 20:51,R_5cmbz6R8GSryaFb,,,,,7,"Godrej has variety of furniture and appliances, but when compared to other brands it's limited",Extremely likely10,"Godrej is expert , especially in security solutions , provides excellent products",Hyderabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.07683295756578445,0.8076766133308411,0.11549033969640732,0.005063245538622141,0.07949385046958923,0.9154430031776428
1456.0,12-10-2022 20:44,12-10-2022 20:53,R_RP2g4gGTl1yv6eZ,,,,,7,Expensive,,,Hyderabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Junior/ Supervisory,10-15 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.3335815370082855,0.5832721590995789,0.08314630389213562,0.2395022064447403,0.5281888842582703,0.2323089987039566
1457.0,12-10-2022 20:48,12-10-2022 20:55,R_2y3GTRO16pbFsO0,,,Extremely likely10,Because overall all good future available and also wide segment.,,,Extremely likely10,Because good quality of product and also good future.,Ahmedabad,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Above 20 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0025114796590059996,0.07607857137918472,0.9214099049568176,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0051509621553123,0.1046445444226265,0.8902044296264648
1458.0,12-10-2022 20:44,12-10-2022 20:59,R_1F8qgQRyerfYkPj,,,Extremely likely10,i think gift is the no.1 brabd innlocksxabdxsecurity solution,,,Extremely likely10,"video is the number one security lock, abd also i am using this brand for many years, and i am totally satisfied with the performence",Hyderabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.01702861301600933,0.4149438738822937,0.5680274963378906,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.005981925409287214,0.06638991087675095,0.927628219127655
1459.0,12-10-2022 20:44,12-10-2022 21:01,R_3j6WgwR6fDjNejE,,,Extremely likely10,Godrej is one of the top brand of lock. Because it's easier to access the whole area. Mainly it's special amd master lock.,Extremely likely10,Godrej is one of the best product for home furniture. Because it's easier to access the whole area. It's best and top brand.,,,Bangalore,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 50 or more employees,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 50 or more employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0065512522123754025,0.21410590410232544,0.7793428301811218,0.0012582542840391397,0.01903604529798031,0.9797056913375854,0.2395022064447403,0.5281888842582703,0.2323089987039566
1460.0,12-10-2022 20:56,12-10-2022 21:08,R_32Ymu6HAzL8SLMi,,,,,Extremely likely10,GOOD,Extremely likely10,BETTER,Mumbai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.06218480318784714,0.2971435487270355,0.6406717300415039,0.23208309710025787,0.5874965190887451,0.18042036890983582
1461.0,12-10-2022 21:01,12-10-2022 21:10,R_1gOo5QPa1EybUqk,,,,,9,Good quality but costly ,Extremely likely10,Affordable price ,Pune,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Service (Rural or Urban),Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Service (Rural or Urban),0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2779926657676697,0.533085286617279,0.18892210721969604,0.05940478295087814,0.5663185119628906,0.37427660822868347
1462.0,12-10-2022 21:00,12-10-2022 21:10,R_1QFvQC4kp1O1LFY,,,9,It maintains good and standard quality products ,3,I'm not satisfied with home furniture and kitchen products of godrej,,,Bangalore,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.013976003974676132,0.27494916319847107,0.711074948310852,0.9422299265861511,0.05497870594263077,0.0027913206722587347,0.2395022064447403,0.5281888842582703,0.2323089987039566
1463.0,12-10-2022 20:49,12-10-2022 21:10,R_1dE5QQ7tW5Q8NEO,,,9,I like this brand very much and it is trustworthy to use for a long time inmy home ,9,I like this brand very much and i think it is one of the best in the market ,,,Pune,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Service (Rural or Urban),Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,,Service (Rural or Urban),0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0014339706394821405,0.023254338651895523,0.9753116965293884,0.0012864723103120923,0.01080956682562828,0.987903892993927,0.2395022064447403,0.5281888842582703,0.2323089987039566
1464.0,12-10-2022 21:05,12-10-2022 21:12,R_3NEygm1cAmzZrJr,,,Extremely likely10,It's good for many people ,Extremely likely10,It's good for many people ,,,Hyderabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0034936429001390934,0.056975752115249634,0.9395306706428528,0.0034936429001390934,0.056975752115249634,0.9395306706428528,0.2395022064447403,0.5281888842582703,0.2323089987039566
1465.0,12-10-2022 21:06,12-10-2022 21:12,R_3s4bv66uOtWhzCs,,,Extremely likely10,Trusted,,,Extremely likely10,Trusted,Bangalore,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 1-49 employees,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 1-49 employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.05402492731809616,0.6374993324279785,0.3084757924079895,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.05402492731809616,0.6374993324279785,0.3084757924079895
1466.0,12-10-2022 21:01,12-10-2022 21:12,R_2XgtIC4Na2vHfth,,,,,,,Extremely likely10,Excellent,New Delhi NCR,26-30,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Married, no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.1682460755109787,0.4801587462425232,0.3515951335430145
1467.0,12-10-2022 20:38,12-10-2022 21:12,R_yW6e67kwriDVecV,,,,,7,Because I have already used it and I felt like the performance of it made me give the above score,Extremely likely10,Godrej always gives the best when it comes to safety and iam saying because iam already using it from past many years,Hyderabad,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,15-20 Lacs,"Married, no kids ",,,Shop or Store Owner,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0075586033053696156,0.35602688789367676,0.6364144682884216,0.004506620112806559,0.059096068143844604,0.9363971948623657
1468.0,12-10-2022 21:05,12-10-2022 21:17,R_2rowgoTaLG7fdD0,,,9,it is an excellent brand. there is no question regarding its quality. it is a well built brand,6,it is a wonderful brand assuring best in class service and quality,,,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0030579911544919014,0.02304994687438011,0.9738921523094177,0.0026275189593434334,0.02310953103005886,0.9742630124092102,0.2395022064447403,0.5281888842582703,0.2323089987039566
1469.0,12-10-2022 20:59,12-10-2022 21:17,R_12RWEvD54uIYtfm,,,,,7,Brand recognition and product quality,9,Brand trust and safety quality,Bangalore,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.04477160423994064,0.6784082055091858,0.2768201529979706,0.057751089334487915,0.7704087495803833,0.1718401312828064
1470.0,12-10-2022 21:05,12-10-2022 21:18,R_1M4m49i7MYZUZPz,,,,,6,"Godrej is overall good brand, they don't have enought products in Kitchen storage and Furniture ",Extremely likely10,They built quality products and they wide variety of products in security solutions ,Ahmedabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,10-15 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.06164979562163353,0.3138030171394348,0.6245472431182861,0.015620552003383636,0.38911446928977966,0.5952648520469666
1471.0,12-10-2022 21:01,12-10-2022 21:20,R_3frdyb4DwxVWFUS,,,,,9,"Because their making of product is very good and their after sales service are also good, they have wide varieties ",,,Ahmedabad,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop",Student,,"Single (includes divorced/ widowed), no kids ",,,Student,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0016981736989691854,0.021234877407550812,0.9770669937133789,0.2395022064447403,0.5281888842582703,0.2323089987039566
1472.0,12-10-2022 21:15,12-10-2022 21:22,R_3kBx6sELwGdbJus,,,Extremely likely10,A reputed brand with years of experience in security solutions ,,,,,Pune,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Service (Rural or Urban),Above 35 Lacs,"Married, with kid(s)",10-15 years old,,Service (Rural or Urban),0.2395022064447403,0.5281888842582703,0.2323089987039566,0.024911878630518913,0.6381585597991943,0.3369295299053192,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1473.0,12-10-2022 21:14,12-10-2022 21:26,R_Ac8djytiPD0ZUUp,,,9,Operating time ,Extremely likely10,Durability ,,,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.16328135132789612,0.6986125707626343,0.13810603320598602,0.153517484664917,0.6721062660217285,0.17437630891799927,0.2395022064447403,0.5281888842582703,0.2323089987039566
1474.0,12-10-2022 21:28,12-10-2022 21:33,R_eRn5e52yCozMrwB,,,6,"Trusted brand, reputed",,,5,"High price, rigidity in using",Pune,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.031670231372117996,0.7432116270065308,0.22511819005012512,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.3753794729709625,0.593936562538147,0.03068390302360058
1475.0,12-10-2022 21:42,12-10-2022 21:51,R_2t9jd7Cgsv84lBz,,,Extremely likely10,Good quality material ,,,,,Kochi,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Junior/ Supervisory,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.010909901931881905,0.16320908069610596,0.8258809447288513,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1476.0,12-10-2022 21:47,12-10-2022 21:54,R_6PeyN90LmFcjroZ,,,Extremely likely10,Yeah they are safe and of high standard ,,,,,Hyderabad,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.010161381214857101,0.2456151694059372,0.744223415851593,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1477.0,12-10-2022 21:50,12-10-2022 21:55,R_3no3V4TQQvqrqof,,,Extremely likely10,1000,,,,,Mumbai,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.12689226865768433,0.661771833896637,0.2113358974456787,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1478.0,12-10-2022 21:55,12-10-2022 22:01,R_2Wx0RlLySA8b5Fu,,,,,,,,,New Delhi NCR,26-30,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Married, with kid(s)",10-15 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1479.0,12-10-2022 21:56,12-10-2022 22:02,R_3oTHc0OJnjwbJdf,,,Extremely likely10,Efficiency ,,,,,Chennai,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.0637686625123024,0.6647809743881226,0.271450400352478,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1480.0,12-10-2022 21:55,12-10-2022 22:02,R_1eEtMZV3RvlZTAh,,,Extremely likely10,Brand trust quality good,,,,,Hyderabad,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.009817492216825485,0.2547498047351837,0.7354327440261841,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1481.0,12-10-2022 21:49,12-10-2022 22:05,R_2CV86rdQRPJ1fBQ,,,9,5,,,,,Ahmedabad,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Service (Rural or Urban),5-10 Lacs,"Married, no kids ",,,Service (Rural or Urban),0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2224113643169403,0.5012545585632324,0.27633416652679443,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1482.0,12-10-2022 21:57,12-10-2022 22:05,R_10MC5904Lz0QPQI,,,9,its has rich heritage and one of the top brands,,,,,Hyderabad,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Middle/ Senior management,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.00217618839815259,0.05890695005655289,0.9389169216156006,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
1483.0,12-10-2022 21:57,12-10-2022 22:07,R_3m2AJMzRhkqvAZa,,,6,6,,,,,Bangalore,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Business owner or Industrialist with 50 or more employees,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.20257270336151123,0.529100775718689,0.26832646131515503,0.2395022064447403,0.5281888842582703,0.2323089987039566,0.2395022064447403,0.5281888842582703,0.2323089987039566
