StartDate,EndDate,ResponseId,Appliances-Score,Security-Score,Security-Text,Security-Text_Negative,Security-Text_Neutral,Security-Text_Positive,Security-Score,Security_label,City,Age,Gender,Education,NCCS categorization,Occupation,Household Income,Marrital Status,Household Ages,Household Volume
09-10-2022 21:04,09-10-2022 21:15,R_3k23AUMn8mtthcF,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",
09-10-2022 21:07,09-10-2022 21:15,R_2PgNrmnKzrhIcef,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Single (includes divorced/ widowed), with kid(s)",10-15 years old,
09-10-2022 21:10,09-10-2022 21:15,R_2Bb1I0tdnPYl48C,,,,0.2395022064,0.5281888843,0.0,,,Chennai,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,
09-10-2022 21:12,09-10-2022 21:15,R_cC6i4EjCAw0w265,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
09-10-2022 20:37,09-10-2022 21:16,R_AgPWT2pvOnu927f,,,,0.2395022064,0.5281888843,0.0,,,Kochi,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,
09-10-2022 20:28,09-10-2022 21:16,R_12nHe1h7jHKggs8,,,,0.2395022064,0.5281888843,0.0,,,Kochi,46-50,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",16-20 years old,
09-10-2022 21:05,09-10-2022 21:16,R_1HcUuqIq9o0Amfd,,,,0.2395022064,0.5281888843,0.0,,,Pune,46-50,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)",10-15 years old,
09-10-2022 21:04,09-10-2022 21:16,R_2tLIHcjIKTZtv1T,,,,0.2395022064,0.5281888843,0.0,,,Lucknow,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Married, with kid(s)",Below 10 years old,
09-10-2022 21:14,09-10-2022 21:17,R_RyKrKzKy1alzu7v,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,46-50,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,5-10 Lacs,"Married, with kid(s)",10-15 years old,
09-10-2022 21:13,09-10-2022 21:18,R_1C2fyqvVD9Uew5U,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Executive-Junior/ Supervisory,Below 5 Lacs,"Married, with kid(s)",10-15 years old,
09-10-2022 21:07,09-10-2022 21:18,R_sdo8cQyK56Ll36V,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
09-10-2022 21:10,09-10-2022 21:18,R_ugEWvgU2ESDcnV7,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",16-20 years old,
09-10-2022 21:13,09-10-2022 21:18,R_1etvqrOfjQBDgbH,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",10-15 years old,
09-10-2022 21:04,09-10-2022 21:18,R_2QJPhn7puxpgwdt,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,
09-10-2022 21:12,09-10-2022 21:19,R_1H8ohQKgcRl0qg5,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, no kids ",,
09-10-2022 21:09,09-10-2022 21:19,R_26gLQaVmJahVcFb,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,
09-10-2022 21:12,09-10-2022 21:19,R_puPPDTvUY5Pco3T,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",10-15 years old,
09-10-2022 21:07,09-10-2022 21:19,R_WB9KipBBD2PjkDD,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old,16-20 years old",
09-10-2022 21:09,09-10-2022 21:19,R_b3LpH3oz06cWWg9,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",Above 20 years old,
09-10-2022 21:13,09-10-2022 21:20,R_3qWDgScWWNDK3EY,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,41-45,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Business owner or Industrialist with 50 or more employees,Above 35 Lacs,"Married, with kid(s)",10-15 years old,
09-10-2022 21:14,09-10-2022 21:20,R_2Ec4NajWj9IVniW,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,
09-10-2022 20:54,09-10-2022 21:20,R_3CWooYc27PjvMlb,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Above 20 years old,
09-10-2022 21:05,09-10-2022 21:20,R_2WCQi4zrW43FsM1,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,18-21,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
09-10-2022 21:15,09-10-2022 21:20,R_1mlUFkKWFQZzbj2,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, no kids ",,
09-10-2022 20:46,09-10-2022 21:20,R_2CPX0jipuu2Jd2b,,,,0.2395022064,0.5281888843,0.0,,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",10-15 years old,
09-10-2022 21:12,09-10-2022 21:21,R_6SAfpSLS9lcyufn,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,18-21,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Personal computer/ Laptop,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,
09-10-2022 21:17,09-10-2022 21:21,R_3f2bkieNOXSOHL3,,,,0.2395022064,0.5281888843,0.0,,,Pune,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
09-10-2022 21:02,09-10-2022 21:21,R_2pY0Pq78fYPmpN4,,,,0.2395022064,0.5281888843,0.0,,,Kolkata,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
09-10-2022 21:17,09-10-2022 21:21,R_1QKHSlCozYH1fNJ,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Above 35 Lacs,"Single (includes divorced/ widowed), no kids ",,
09-10-2022 20:29,09-10-2022 21:21,R_2wi3aTJgFCtuMZw,,,,0.2395022064,0.5281888843,0.0,,,Kochi,46-50,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",16-20 years old,
09-10-2022 21:13,09-10-2022 21:21,R_3pukyK7ImoRLDMn,,,,0.2395022064,0.5281888843,0.0,,,Mumbai,31-35,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
09-10-2022 21:12,09-10-2022 21:22,R_2aXE1EdqV6EkZBD,,,,0.2395022064,0.5281888843,0.0,,,Kolkata,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Business owner or Industrialist with 1-49 employees,10-15 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
09-10-2022 21:06,09-10-2022 21:22,R_2yd50JRsTo0oKMx,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Car/ Jeep/ Van",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",16-20 years old,
09-10-2022 21:07,09-10-2022 21:22,R_3EszgKvwxZmm4zI,,,,0.2395022064,0.5281888843,0.0,,,Ahmedabad,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,15-20 Lacs,"Single (includes divorced/ widowed), with kid(s)",Below 10 years old,
09-10-2022 20:50,09-10-2022 21:22,R_3kMbtDeZ71OnNoQ,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
12-10-2022 05:13,12-10-2022 05:20,R_1jq3Fwovl8R4vyQ,,10.0,"Because it has great quality, long lasting products",0.0029673553,0.0462605357,0.9507721066,10.0,Promoter,Ahmedabad,22-25,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Junior/ Supervisory,Below 5 Lacs,"Single (includes divorced/ widowed), with kid(s)",10-15 years old,
12-10-2022 05:26,12-10-2022 05:32,R_24HFHzSmbebE5l0,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Importer or Trader,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,
12-10-2022 05:43,12-10-2022 05:55,R_1rjZsYGhSx4MJg3,8.0,,,0.2395022064,0.5281888843,0.0,,,Ahmedabad,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,5-10 Lacs,"Married, no kids ",,
12-10-2022 12:56,12-10-2022 13:04,R_23VjPWoX6uEZaGA,0.0,,,0.2395022064,0.5281888843,0.0,,,Chennai,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Homemaker (non-gender sensitive),,"Married, with kid(s)",Below 10 years old,
12-10-2022 16:57,12-10-2022 17:04,R_2DMR635CryMTLZL,6.0,10.0,Premium products,0.1165765524,0.6717441082,0.2116793841,10.0,passive,Bangalore,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
12-10-2022 17:00,12-10-2022 17:04,R_31KOSzHdQ2DKaig,,8.0,like,0.1994350255,0.5588185787,0.2417463362,8.0,passive,Chennai,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,15-20 Lacs,"Married, no kids ",,
12-10-2022 17:00,12-10-2022 17:08,R_3IcmEpkEV1VGmXk,,,,0.2395022064,0.5281888843,0.0,,,Kolkata,18-21,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Student,,"Single (includes divorced/ widowed), no kids ",,
12-10-2022 16:54,12-10-2022 17:09,R_12mtd2StONHE4rj,,7.0,Godrej is unique ,0.0271742512,0.4493686259,0.5234571099,7.0,passive,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,
12-10-2022 17:08,12-10-2022 17:15,R_1P28lerSKwg6sh7,,,,0.2395022064,0.5281888843,0.0,,,Lucknow,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
12-10-2022 17:03,12-10-2022 17:15,R_prCwVYkaYRFK3Nn,,8.0,They provide really good products,0.004063529,0.0317285098,0.9642079473,8.0,Promoter,Kolkata,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,
12-10-2022 17:07,12-10-2022 17:16,R_11dSWnMZ10r6nMR,,9.0,it s good,0.0041270223,0.0326995812,0.9631733298,9.0,Promoter,Chennai,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, no kids ",,
12-10-2022 17:00,12-10-2022 17:17,R_2cBeIi8I7YKof4v,8.0,10.0,My previous experience with godrej ,0.097985357,0.8620073199,0.0400072187,10.0,passive,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,
12-10-2022 17:08,12-10-2022 17:17,R_2WOTEqcCM5dvYRF,9.0,,,0.2395022064,0.5281888843,0.0,,,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,5-10 Lacs,"Married, no kids ",,
12-10-2022 17:09,12-10-2022 17:17,R_57ORVz5uYYw7qbD,7.0,8.0,I like their product and I am fully satisfied with their service Andvproduct.,0.0018556676,0.0152367968,0.9829075336,8.0,Promoter,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, no kids ",,
12-10-2022 17:08,12-10-2022 17:18,R_2fkDgZiAqUuDJxI,,,,0.2395022064,0.5281888843,0.0,,,Ahmedabad,41-45,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,25-30 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
12-10-2022 17:04,12-10-2022 17:18,R_1KjRfVufpBNZS5b,10.0,10.0,very best,0.0202921685,0.1933629364,0.786345005,10.0,Promoter,Kolkata,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Shop or Store Owner,20-25 Lacs,"Married, with kid(s)","10-15 years old,16-20 years old",
12-10-2022 17:11,12-10-2022 17:22,R_6tL4HJJdud8T8lz,4.0,,,0.2395022064,0.5281888843,0.0,,,Mumbai,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,
12-10-2022 17:09,12-10-2022 17:22,R_3HLZpK1NOFEZ8CF,,,,0.2395022064,0.5281888843,0.0,,,Kochi,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Government official,30-35 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
12-10-2022 17:15,12-10-2022 17:24,R_WpaJzda0GJQ4elP,,10.0,trusted brand and gained reputation over the years from customers,0.0075632324,0.2840799391,0.7083568573,10.0,Promoter,Bangalore,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,
12-10-2022 16:54,12-10-2022 17:29,R_3G88ZMGVftVPzTR,10.0,10.0,Goderej is best company for all types of security solution,0.0048958543,0.0914539099,0.9036503434,10.0,Promoter,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)","Below 10 years old,Above 20 years old",
12-10-2022 17:15,12-10-2022 17:29,R_1n9hiJPIKcv56Yq,,,,0.2395022064,0.5281888843,0.0,,,Bangalore,22-25,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Homemaker (non-gender sensitive),,"Married, with kid(s)",Below 10 years old,
12-10-2022 17:18,12-10-2022 17:30,R_ve2No69bJ1Kg1ep,10.0,10.0,Godrej brand is a very good,0.0022370776,0.037254639,0.9605082273,10.0,Promoter,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",30-35 Lacs,"Married, with kid(s)",Above 20 years old,
12-10-2022 17:23,12-10-2022 17:33,R_1HcSmAd7czGDZGI,,7.0,like iy,0.2123894691,0.5640777946,0.2235327661,7.0,passive,Chennai,36-40,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 50 or more employees,15-20 Lacs,"Married, no kids ",,
12-10-2022 17:21,12-10-2022 17:33,R_3KMw2CqiEEiO5N0,8.0,9.0,Godrej has been the best product I have used when I think of security products,0.002252091,0.0297933761,0.9679545164,9.0,Promoter,Kochi,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
12-10-2022 17:23,12-10-2022 17:33,R_3jTYHoUMT2Jymea,,9.0,Godrej has been the best products when I think of security products,0.0035926672,0.0543262661,0.9420810342,9.0,Promoter,Kochi,36-40,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
